Supplier Name,Phone Number,Category,URL,Main Image,Gallery,Real Phone,Website,Google Reviews Link,Google Image,Google Rating,Reviews Count,Address
הראשון במגנט אטרקציות לחתונה,,אטרקציות,https://engaged.co.il/המלצות/הראשון-במגנט.html,,,052-523-4558,firstmagnet.co.il,0.0,0,"משה לוי 8, ראשון לציון",,
שרון כהן | Sharon עמדות צילום לאירועים,,אטרקציות,https://engaged.co.il/המלצות/שרון-כהן.html,,,054-4850419,http://www.faceitattractions.co.il,9.64,36,רחובות-יבנה-נס ציונה,,
עיתון בהפתעה מגזין חתונה בעיצוב אישי,,אטרקציות,https://engaged.co.il/המלצות/עיתון-בהפתעה.html,,,053-525-1231,,0.0,0,"הכרמל 1, אור עקיבא",,
אביה ציורי פולמון | Aviya Face Art אביה אומנית פנים,,אטרקציות,https://engaged.co.il/המלצות/אביה-ציורי-פולמון.html,,,052-666-4145,https://aviyafaceart.wixsite.com,0.0,0,"תושיה, 85230",,
לבו פרודקשין | Levo production אטרקציות והפקות אירועים,0536216686,אטרקציות,https://engaged.co.il/המלצות/לבו-פרודקשין.html,,,054-715-4033,http://levo-production.co.il,0.0,3,ראשון לציון,,
סטודיו לבנדר | Studio Lavender עיצוב חתונות |שזירת פרחים,,אטרקציות,https://engaged.co.il/המלצות/סטודיו-לבנדר.html,,,052-5622077,https://www.facebook.com/100090348469702,0.0,0,באר שבע,,
רנה | Renne חנות אירועים,,אטרקציות,https://engaged.co.il/המלצות/רנה-חנות-אירועים.html,,,,,0.0,0,ראשון לציון,,
פולה פולארויד | We Are Pola Polaroid 3..2..1 התמונה ביד ו-ואוו,,אטרקציות,https://engaged.co.il/המלצות/פולה-פולארויד.html,,,054-4448554,,0.0,0,"Tel Aviv-Yafo, Israel",,
באבום | Baboom בלונים לאירועים,,אטרקציות,https://engaged.co.il/המלצות/baboom.html,,,054-6135395,,0.0,0,,,
בלוק אוקלוק | Block o'clock,,אטרקציות,https://engaged.co.il/המלצות/בלוק-אוקלוק.html,,,050-5494094,https://www.instagram.com/evento_clock,0.0,0,,,
נעם מרזוק | Noam Marzook איור ואנימציה,,אטרקציות,https://engaged.co.il/המלצות/נעם-מרזוק-איור-ואנימציה.html,,,,,0.0,0,Israel,,
תוצרת הגולן | Made in Golan עגלת גלידה לאירועים,,אטרקציות,https://engaged.co.il/המלצות/תוצרת-הגולן.html,,,052-546-2766,https://www.madeingolan.org.il/,0.0,0,"מושב נטור, רמת הגולן",,
מיסטר בוקס | Mr.Box עמדת צילום סטריפ מעוצבת,,אטרקציות,https://engaged.co.il/המלצות/מיסטר-בוקס.html,,,050-560-6081,,0.0,0,,,
גולדן מירור | Golden mirror עמדת צילום,,אטרקציות,https://engaged.co.il/המלצות/גולדן-מירור.html,,,0503459450,,0.0,0,Ashdod,,
ליאור כפיר צילום אירועים/מגנטים,055-4339926,אטרקציות,https://engaged.co.il/המלצות/ליאור-כפיר.html,,,0528995223,,0.0,0,,,
LASER SHOW TIME,,אטרקציות,https://engaged.co.il/המלצות/laser-show-time.html,,,054-7546452,,0.0,0,,,
סאנוק קוקטייל | Sanuk cocktails בר קוקטיילים אלכוהול נייד,,אטרקציות,https://engaged.co.il/המלצות/סאנוק-קוקטייל.html,,,052-8407716,,0.0,0,,,
סיי-יוו | C-you מגנטים מיוחדים בעריכת AI,,אטרקציות,https://engaged.co.il/המלצות/סיי-יוו.html,,,054-9443210,,0.0,0,,,
שולמן תכשיטים ושעונים | Shulman טבעות נישואים ואירוסין,077-9975884,אטרקציות,https://engaged.co.il/המלצות/שולמן-תכשיטים-ושעונים.html,,,08-9466493,,0.0,0,"הרצל 169, רחובות",,
א.פ,,אטרקציות,https://engaged.co.il/המלצות/אפ-5.html,,,,...,0.0,0,בני ברק,,
דיגיטל סיין | Digital sign - פילטר חתונה באינסטגרם,,אטרקציות,https://engaged.co.il/המלצות/עדן-לורנץ-digital-sign.html,,,052-7815260,,0.0,0,Rehovot,,
פאשן פרוט | Fashion Fruits פירות מעוצבים,,אטרקציות,https://engaged.co.il/המלצות/פאשן-פרוט.html,,,"0506355654, 0522226586",,0.0,0,Bat Yam,,
Indigo Raven ציור לייב איור אורחים בלייב לחתונות,,אטרקציות,https://engaged.co.il/המלצות/indigo-raven-ציור-לייב.html,,,0545086969,,0.0,0,"מרכז, איזור תל אביב",,
מתנה מושלמת | Perfect gift אתכם בכל אירוע,,אטרקציות,https://engaged.co.il/המלצות/מתנה-מושלמת.html,,,058-6864488,https://perfect-gift.co.il,0.0,0,ראשון לציון,,
בת-אל קרקוקלי | batel kararukli מתופפת,,אטרקציות,https://engaged.co.il/המלצות/בת-אל-קרקוקלי.html,,,054-4787146,,0.0,0,,,
led vision עמדת צילום לאירועים,,אטרקציות,https://engaged.co.il/המלצות/led-vision.html,,,0526353837,,0.0,0,,,
פנטסטיקו | Fantastico אטרקציות לאירועים מושלמים,,אטרקציות,https://engaged.co.il/המלצות/פנטסטיקו.html,,,,,0.0,0,,,
שוויפטי | Schwifty צילום ואטרקציות לאירועים,,אטרקציות,https://engaged.co.il/המלצות/שוויפטי.html,,,052-842-0914,https://www.facebook.com/magnetonn,0.0,0,Ashdod,,
"אבי אקריש | Aviolin אביולין, כנר לאירועים",,אטרקציות,https://engaged.co.il/המלצות/אבי-אקריש.html,,,052-6523121,,0.0,0,,,
Studio Brandi | Studio Brandi מגנטים ובלוקים לאירועים,,אטרקציות,https://engaged.co.il/המלצות/studio-brandi.html,,,054-2516766,,0.0,0,"נחל דולב 92, בית שמש",,
דרור ממן אטרקציות לאירועים,,אטרקציות,https://engaged.co.il/המלצות/דרור-ממן.html,,,050-5553831,,0.0,0,"הרב הרצוג 4, פתח תקווה",,
סאנשיין | SUNSHINE עולם הסוקולנטים,,אטרקציות,https://engaged.co.il/המלצות/סאנשיין.html,,,0795805340,https://www.sun-shine.co.il,0.0,0,בית חנן,,
סטרינגס | STRINGS חוטים שמחברים בין כולם..,,אטרקציות,https://engaged.co.il/המלצות/סטרינגס.html,,,054-7541113,,0.0,0,,,
שוזרת | Shozeret לשזור רגעים מיוחדים,,אטרקציות,https://engaged.co.il/המלצות/שוזרת.html,,,052-440-8218,,5.0,13,Rehovot,,
באז אטרקציות | Buzz אטרקציות לחתונה,,אטרקציות,https://engaged.co.il/המלצות/באז-אטרקציות.html,,,054-449-9921,https://www.buzz-attractions.com/,0.0,0,Kiryat Gat,,
מג'יק נייט | Magic Night אטרקציות לאירועים,055-4547328,אטרקציות,https://engaged.co.il/המלצות/magic-night-אטרקציות-לאירועים.html,,,052-3904798,,0.0,0,,,
מיטליס פול מון | Meitalis Full Moon אטרקציות ועיצוב אירועים,,אטרקציות,https://engaged.co.il/המלצות/מיטליס-פול-מון-פארטי-לאירועים.html,,,052-2408018,,0.0,0,"צה""ל 24, הרצליה",,
פילבוקס | FeelBox עמדת צילום לאירועים,,אטרקציות,https://engaged.co.il/המלצות/פילבוקס.html,,,052-5306688,,0.0,0,,,
טאטוטופיה | הילה בוקר קעקועים זמניים לחתונה,,אטרקציות,https://engaged.co.il/המלצות/טאטוטופיה.html,,,054-5648977,,0.0,0,רח' הקונגרס חדרה,,
רן שיטרית | Ran shitrit Teamמגנט,,אטרקציות,https://engaged.co.il/המלצות/ran-shitrit.html,,,052-898-0402,https://www.ran-shitrit.co.il/,5.0,149,"Ha-Narkis St 4, Netanya, Israel",,
מיכאל הצלם | Mikael hatzalam צילום סטילס ומגנטים,,אטרקציות,https://engaged.co.il/המלצות/מיכאל-הצלם.html,,,058-7697555,http://michael-photographer.co.il,0.0,0,"חפץ חיים, קרית יערים",,
ממו | MEMO הדור הבא של המגנטים!,,אטרקציות,https://engaged.co.il/המלצות/ממו-2.html,,,,https://memo.it,0.0,0,,,
למה? כובע! | lAMACOVA כובעי ספוג צבעוניים לרחבה,,אטרקציות,https://engaged.co.il/המלצות/למה-כובע.html,,,,,0.0,0,Petah Tikva,,
דומילה | dumila מזכרות עם אמביגרמות,,אטרקציות,https://engaged.co.il/המלצות/דומילה.html,,,054-6330730,,0.0,0,מרחב עם,,
עידן מגנטים | IBA PHOTOGRAPHER,,אטרקציות,https://engaged.co.il/המלצות/עידן-מגנטים.html,,,0502044133,,0.0,0,,,
פרי נהדר | Great fruit אטרקציית פירות לאירועים,,אטרקציות,https://engaged.co.il/המלצות/פרי-נהדר.html,,,0506569690,,0.0,0,Ashqelon,,
שייני בוקס | shiny box אטרקציות לאירועים,,אטרקציות,https://engaged.co.il/המלצות/שייני-בוקס.html,,,052-2924102,,0.0,0,"העמל 1, רמת גן",,
גיגריה | JIGGERIA שירותי בר וקוקטיילים,,אטרקציות,https://engaged.co.il/המלצות/גיגריה.html,,,054-7922926,https://jiggeria.co.il,0.0,0,"אבן שושן אברהם 0, תל אביב יפו",,
Moment's עמדות שזירה,,אטרקציות,https://engaged.co.il/המלצות/moment-s-עמדת-שזירה-לחתונה.html,,,0549395254,https://www.instagram.com/moments.for.events/,0.0,0,Rehovot,,
סלפיז | Selfies עמדת סלפי מראה לאירועים,,אטרקציות,https://engaged.co.il/המלצות/סלפיז.html,,,055-5623901,https://selfies.co.il/,0.0,0,אזור השרון,,
"770 אולפן הקלטות | 770FM הקלטת ברכת כלה ""און ליין""",,אטרקציות,https://engaged.co.il/המלצות/770-אולפן-הקלטות.html,,,050-7384444,,0.0,0,,,
נתן בן דוד | נתן בן דוד נתן בן דוד,,אטרקציות,https://engaged.co.il/המלצות/נתן-בן-דוד.html,,,03-5182119,,0.0,0,"עזה 8, תל אביב יפו 6818110",,
זמן חתונה | Wedding Time צילום ואטרקציות לחתונות,,אטרקציות,https://engaged.co.il/המלצות/זמן-חתונה.html,,,050-4443130,,0.0,0,"הושע 10, פתח תקווה",,
פיור קר | Pure Care אחות עד אליכם ביום החתונה,,אטרקציות,https://engaged.co.il/המלצות/פיור-קר.html,,,0548141300,,0.0,0,,,
אביב אברמוביץ | Aviv Abramovich תאורה והגברה לאירועים,,אטרקציות,https://engaged.co.il/המלצות/אביב-אברמוביץ.html,,,050-213-2545,,0.0,0,Haifa,,
במבינו אירועים | Bambino events מגנטים ובלוקים,,אטרקציות,https://engaged.co.il/המלצות/במבינו-אירועים.html,,,0585110299,https://www.facebook.com/Bambinoevents01,0.0,0,,,
מגנט לכל אירוע מגנטים לחתונה,,אטרקציות,https://engaged.co.il/המלצות/מגנט-לכל-אירוע.html,,,0585100587,,0.0,0,,,
המזכרת שלי | Hamazkeret Sheli עיצוב ומיתוג אירועים,,אטרקציות,https://engaged.co.il/המלצות/המזכרת-שלי.html,,,054-863-8000,,0.0,0,חיפה,,
יעקב שלוש צילום ; | YakovShlushPhotography,,אטרקציות,https://engaged.co.il/המלצות/יעקב-שלוש-צילום.html,,,054-3988909,http://ysphotography.co.il,0.0,0,נהריה,,
שמביבוקס עמדת צילום | שמביBOX שמביBOX עמדתצילום לאירועי,,אטרקציות,https://engaged.co.il/המלצות/שמביבוקס-עמדת-צילום.html,,,0528962720,,0.0,0,כרמיאל,,
לביא אטרקציות | L.I production,,אטרקציות,https://engaged.co.il/המלצות/לביא-אטרקציות-2.html,,,050-2584216,,0.0,0,"תבור 119, שוהם",,
"סטודיו אר. קי. אי | Studio R.K.A מגנטים, אינסטבלוק ועוד",,אטרקציות,https://engaged.co.il/המלצות/karin-rahmani.html,,,050-8458334,,0.0,0,"טיילת הספורט 288, דימונה",,
קומיקס הפעלות,,אטרקציות,https://engaged.co.il/המלצות/קומיקס-הפעלות.html,,,,,0.0,0,,,
פרחים לכל רגע | regaim.byirit פרחים לכל רגע,,אטרקציות,https://engaged.co.il/המלצות/פרחים-לכל-רגע.html,,,050-6440045,https://regaimbyirit.com,0.0,0,"שמעון בר גיורא 55, באר שבע",,
שיראזי | Shirazi-productions אטרקציות והפקות אירועים,,אטרקציות,https://engaged.co.il/המלצות/לידור-שירזי.html,,,050-7529364,,0.0,0,"אדום 2, פארק תעשיות כנות",,
כומגנט | CoMagnet צילום מגנטים לאירועים,,אטרקציות,https://engaged.co.il/המלצות/כומגנט.html,,,050-9356113,,0.0,0,,,
בובות ענק בובות ענק מתנפחות,,אטרקציות,https://engaged.co.il/המלצות/בובות-ענק.html,,,054-6715567,,0.0,0,,,
טרופיק פרי,,אטרקציות,https://engaged.co.il/המלצות/טרופיק-פרי.html,,,055-8787654,http://www.tropicfruits.co.il,0.0,0,בני יהודה 1,,
מרקו פולארויד | MARCO POLAROID קסם על פילם,,אטרקציות,https://engaged.co.il/המלצות/מרקו-פולארויד.html,,,,,0.0,0,,,
אליהו ידגרוב | Dj Eliyahu Yadgarov,,מוזיקה,https://engaged.co.il/המלצות/dj-eliyahu-yadgarov.html,,,058-4474558,https://www.instagram.com/dj_eliyahu_yadgarov,0.0,0,תל אביב יפו,,
מישל פיבוברוב | Mishelle Pivovarov זמרת חופות,,מוזיקה,https://engaged.co.il/המלצות/מישל-פיבוברוב.html,,,052-5111161,,0.0,0,,,
אפקט המוסיקה Dj's תקליטן Dj לחתונות,,מוזיקה,https://engaged.co.il/המלצות/אפקט-המוסיקה-djs.html,,,052-3311961,http://effect-m.co.il,0.0,0,"יששכר 9, קרית מוצקין",,
שרון גדסי | Sharon Gadasi דיג'יי לחתונה,,מוזיקה,https://engaged.co.il/המלצות/שרון-גדסי.html,,,+972 52-325-5717,,0.0,0,"ארלוזורוב 17, רחובות",,
דיג׳י איזי | DJ EASY EASY,,מוזיקה,https://engaged.co.il/המלצות/דיגיי-איזי.html,,,050-7984019,,4.85,400,"שכונת פסגת השרון, תל מונד",,
ים גולד גרופ | YAM GOLD GROUP מוסיקה עושים רק מאהבה,,מוזיקה,https://engaged.co.il/המלצות/dj-yam-gold.html,,,050-7462002,,0.0,0,"אלמליח 1, בת ים",,
אריאל ודור - צמד גיטרו | Ariel and Dor - Guitar Duo דבר ראשון - חוויה מרגשת.,,מוזיקה,https://engaged.co.il/המלצות/אריאל-ודור-צמד-גיטרו.html,,,052-5441818,,0.0,0,מרכז,,
ליאור פרץ | Full Volume דיגיי לחתונה,055-4547313,מוזיקה,https://engaged.co.il/המלצות/ליאור-פרץ.html,,,052-3300403,https://fullvolume.co.il/,0.0,0,נלי זקס 6,,
גאמוס | Gamos DJ דיג'יי לירז סימן טוב,055-4547298,מוזיקה,https://engaged.co.il/המלצות/גאמוס-דיגיי.html,,,052-222-4221,,0.0,0,"דוד סחרוב 19 ראשון לציון, Israel",,
דיג׳יי עמית מאיר | Amit Meir מוסיקה לחתונות,,מוזיקה,https://engaged.co.il/המלצות/דיג׳יי-עמית-מאיר.html,,,,amitmeir.co.il,0.0,0,"חרמון 5, Or Yehuda, Israel, 6041910",,
נגן בוזוקי לאירועים | Ohad Bouzouki נגן בוזוקי לאירועים אוהד,,מוזיקה,https://engaged.co.il/המלצות/נגן-בוזוקי-לאירועים.html,,,052-2509531,https://www.facebook.com/bouzoukiyasou,0.0,0,דרום,,
